date,crb_proxy,energy_proxy,metals_proxy,DX-Y.NYB,SPY,T10YIE,crb_ret,dxy_ret,spy_ret,breakeven_chg
2025-12-23,156.99103437446516,114.75748286509464,214.7675625034212,97.94000244140625,687.9600219726562,2.24,0.028357357090860624,-0.003567230691348122,0.004560071413091116,0.010000000000000231
2025-12-24,156.21269839093398,113.19425001223881,215.57991802532777,97.9800033569336,690.3800048828125,2.24,-0.004970168004703623,0.0004083392701028643,0.003511449061324612,0.0
2025-12-25,156.21269839093398,113.19425001223881,215.57991802532777,97.9800033569336,690.3800048828125,2.24,0.0,0.0,0.0,0.0
2025-12-26,159.0271107491241,112.2470028693446,225.30331596159652,98.0199966430664,690.3099975585938,2.23,0.017856165723671324,0.00040809476212100293,-0.00010140918548717792,-0.010000000000000231
2025-12-29,157.17453478753006,116.65273055876773,211.77244859460114,98.04000091552734,687.8499755859375,2.22,-0.011717821114370253,0.00020406276424989045,-0.003570013109276182,-0.009999999999999787
2025-12-30,156.8275234204257,110.29653330832726,222.98862316398197,98.23999786376953,687.010009765625,2.24,-0.002210249896789307,0.0020378746555991256,-0.0012218930418645968,0.020000000000000018
2025-12-31,151.00517877998797,106.63268784113225,213.8421574100126,98.27999877929688,681.9199829101562,2.25,-0.037832491747363584,0.0004070925784969148,-0.00743653852295445,0.009999999999999787
2026-01-01,151.00517877998797,106.63268784113225,213.8421574100126,98.27999877929688,681.9199829101562,2.25,0.0,0.0,0.0,0.0
2026-01-02,150.58226977903365,105.8532839159916,214.21177627140278,98.41999816894531,683.1699829101562,2.25,-0.002804554898919953,0.0014234816010221252,0.0018313816388202397,0.0
2026-01-05,154.67418893754973,106.10678045959601,225.47196908494266,98.2699966430664,687.719970703125,2.26,0.026811319863470295,-0.0015252586193081896,0.006638030263930617,0.009999999999999787
2026-01-06,154.46887075831847,103.02988956305539,231.5894167657739,98.58000183105469,691.8099975585938,2.27,-0.0013283054752823986,0.003149661637507961,0.005929612162751674,0.010000000000000231
2026-01-07,152.77796589511928,103.66712877393272,225.15436801524865,98.68000030517578,689.5800170898438,2.27,-0.011006928195087973,0.0010138749022026161,-0.003228606522696076,0.0
2026-01-08,152.46712835185588,104.72193231068448,221.98048407754172,98.93000030517578,689.510009765625,2.27,-0.0020366430554714654,0.0025302376661597847,-0.0001015268371400424,0.0
2026-01-09,153.85983355650106,103.76293033612156,228.14359911916742,99.12999725341797,694.0700073242188,2.28,0.009092995223089595,0.002019559918039704,0.006591615971639264,0.009999999999999787
2026-01-12,159.20125295191002,106.84255910124492,237.21856865521974,98.86000061035156,695.1599731445312,2.29,0.03412712743543356,-0.0027273782852246242,0.0015691657382674862,0.010000000000000231
2026-01-13,160.91101553865352,108.8203111606481,237.93678446164984,99.12999725341797,693.77001953125,2.3,0.010682369992401242,0.0027273782852246242,-0.0020014746381917803,0.009999999999999787
2026-01-14,161.1683684580643,106.61300398969682,243.64047554597227,99.12999725341797,690.3599853515625,2.29,0.0015980716988890364,0.0,-0.004927342181618499,-0.009999999999999787
2026-01-15,158.82535321424336,103.58219691440145,243.5311624494224,99.31999969482422,692.239990234375,2.29,-0.014644394300479924,0.0019148652293781154,0.0027195227465481864,0.0
2026-01-16,156.8958770071723,103.6504643960941,237.49354491823547,99.38999938964844,691.6599731445312,2.33,-0.012222809515636257,0.0007045412716246702,-0.000838235622738992,0.040000000000000036
2026-01-19,156.8958770071723,103.6504643960941,237.49354491823547,99.38999938964844,691.6599731445312,2.33,0.0,0.0,0.0,0.0
2026-01-20,166.56269048857854,112.94657553555484,245.63055348287796,98.63999938964844,677.5800170898438,2.33,0.059789376450331666,-0.007574646170517063,-0.02056681438294561,0.0
2026-01-21,172.69620125295907,121.98286256357682,244.4931796190504,98.76000213623047,685.4000244140625,2.34,0.03616223068583846,0.0012158334390806047,0.011474992875157852,0.009999999999999787
2026-01-22,174.23213198655407,121.78056661758474,249.27487742692574,98.36000061035156,688.97998046875,2.31,0.008854513289791477,-0.004058462554227482,0.00520956960741259,-0.029999999999999805
2026-01-23,179.95269189827997,125.95013785913847,257.1094551532297,97.5999984741211,689.22998046875,2.32,0.03230549157752538,-0.007756745768232598,0.0003627894295172851,0.009999999999999787
2026-01-26,192.56411986308973,136.5448618296254,271.5659876306026,97.04000091552734,692.72998046875,2.32,0.06773519490456792,-0.005754203714711359,0.005065280590233812,0.0
2026-01-27,191.53223292463656,140.27012628932198,261.52821858469974,96.22000122070312,695.489990234375,2.34,-0.005373075862375565,-0.008486025112438789,0.0039763343857135425,0.020000000000000018
2026-01-28,198.63850930053232,144.80744856702376,272.48085487035536,96.44999694824219,695.4199829101562,2.36,0.036430524042514456,0.002387458753018379,-0.00010066406256203919,0.020000000000000018
2026-01-29,182.20370745197891,119.49486864376293,277.8210594817798,96.27999877929688,694.0399780273438,2.35,-0.08636130377023754,-0.0017641074747167806,-0.0019863909365822607,-0.009999999999999787
2026-01-30,169.2951409785664,123.62819677184389,231.83096985428273,96.98999786376953,691.969970703125,2.36,-0.07348174480436853,0.007347258143992619,-0.0029870043360062937,0.009999999999999787
2026-02-02,156.69134529131867,107.87972320608674,227.5884379337932,97.61000061035156,695.4099731445312,2.35,-0.07736567130241134,0.0063720950596488635,0.004959001326611201,-0.009999999999999787
2026-02-03,162.9931196116664,109.87912566018561,241.78165671707183,97.44000244140625,689.530029296875,2.36,0.03943007217787731,-0.0017431244227656961,-0.008491312500297,0.009999999999999787
2026-02-04,165.28348366759903,113.85687081630236,239.93835222622252,97.62000274658203,686.1900024414062,2.35,0.013954093574028548,0.0018455895773756836,-0.004855687699421907,-0.009999999999999787
2026-02-05,161.04434597339403,112.19631940927577,231.15982330391893,97.81999969482422,677.6199951171875,2.32,-0.025982314632374326,0.0020466333969979544,-0.012567909230256191,-0.03000000000000025
2026-02-06,161.5395484144701,111.68766846130491,233.64285477041497,97.62999725341797,690.6199951171875,2.34,0.003070226621259664,-0.0019442568864249665,0.01900308615568136,0.020000000000000018
2026-02-09,162.65702536955678,109.49322546615466,241.63419964508063,96.81999969482422,693.9500122070312,2.35,0.006893850651971789,-0.00833121374546053,0.004810191601779756,0.010000000000000231
2026-02-10,161.10615277542627,108.8718608701823,238.40129354496565,96.80000305175781,692.1199951171875,2.32,-0.009580363431219041,-0.00020655555060233866,-0.002640585458914657,-0.03000000000000025
2026-02-11,163.77755538262443,110.08084060868714,243.66717676565267,96.83000183105469,691.9600219726562,2.32,0.016445655775999768,0.0003098567244785855,-0.00023116170057857488,0.0
2026-02-12,158.39582283326575,108.7186064448549,230.77224323835748,96.93000030517578,681.27001953125,2.29,-0.03341202947365396,0.0010321891194973176,-0.015569450219435232,-0.029999999999999805
2026-02-13,160.14211407803296,109.16328782444621,234.92785177581123,96.87999725341797,681.75,2.27,0.010964525963304439,-0.0005160007584459336,0.0007042897121278813,-0.020000000000000018
2026-02-16,160.14211407803296,109.16328782444621,234.92785177581123,96.87999725341797,681.75,2.27,0.0,0.0,0.0,0.0
2026-02-17,155.00367567241028,106.23996668114353,226.14972709909682,97.16000366210938,682.8499755859375,2.26,-0.032612803340175134,0.0028860709310194466,0.001612158645549755,-0.010000000000000231
2026-02-18,159.82285941160848,109.1396619577026,234.04274790957453,97.69999694824219,686.2899780273438,2.29,0.03061724258307752,0.005542385987226339,0.005025066533240974,0.03000000000000025
2026-02-19,160.35306124333414,110.32102599549386,233.0752820514807,97.93000030517578,684.47998046875,2.29,0.00331194372948751,0.0023514130362372043,-0.0026408495448828617,0.0
2026-02-20,163.34215374751096,110.97279143914433,240.42523257159613,97.80000305175781,689.4299926757812,2.28,0.018469086548070557,-0.0013283326041291232,0.007205761253732845,-0.010000000000000231
2026-02-23,164.5183468984755,110.03230189843674,245.98491533141006,97.69999694824219,682.3900146484375,2.26,0.00717499176973746,-0.001023080432108081,-0.01026379523865284,-0.020000000000000018
2026-02-24,164.04708006161914,108.42448417293136,248.20449626323278,97.87999725341797,687.3499755859375,2.26,-0.0028686351110662756,0.0018406827010322147,0.007242225023628812,0.0
2026-02-25,166.09897531553213,109.01448018103548,253.0752754593165,97.69999694824219,693.1500244140625,2.28,0.012430387345604643,-0.0018406827010322147,0.008402872807973694,0.020000000000000018
2026-02-26,163.10467344977738,107.08273881997863,248.43532014886338,97.79000091552734,689.2999877929688,2.28,-0.018191684410130193,0.0009208038736305824,-0.005569889023997909,0.0
2026-02-27,168.61188829226506,109.82507561774568,258.86591667312734,97.64600372314453,685.989990234375,2.25,0.03320739179002796,-0.001473599695271055,-0.004813536057942436,-0.029999999999999805
